508.5,176.7,359592592,3
514.1,158.4,359592605,3
487.1,271.9,359592622,3
496.1,272.7,359592652,3
527.4,175.2,359592682,3
519.4,169.7,359592694,3
510.8,200.6,359592710,3
503.1,218.4,359592728,3
500.9,210.1,359592739,3
470.7,313.2,359592756,3
463.0,350.5,359592772,3
447.1,403.3,359592802,3
461.0,379.1,359592816,3
451.9,397.7,359592832,3
417.1,386.9,359592846,3
428.6,355.8,359592862,3
445.2,359.5,359592875,3
404.9,361.2,359592891,3
411.1,346.1,359592908,3
399.9,358.1,359592920,3
452.1,250.8,359592952,3
500.2,174.4,359592965,3
466.7,336.5,359592982,3
482.7,305.9,359592995,3
504.8,225.9,359593010,3
447.3,356.2,359593025,3
458.5,318.0,359593040,3
430.6,350.3,359593055,3
419.9,351.1,359593070,3
402.3,409.7,359593102,3
402.1,450.2,359593116,3
408.3,428.1,359593130,3
484.6,227.6,359593145,3
415.5,314.5,359593160,3
456.5,263.2,359593175,3
449.2,271.5,359593190,3
460.7,264.0,359593220,3
431.0,369.2,359593252,3
520.3,443.3,359593265,3
517.5,422.6,359593279,3
477.5,444.6,359593296,3
475.9,437.3,359593311,3
472.7,427.7,359593326,3
454.3,435.3,359593356,3
461.4,440.5,359593372,3
470.9,488.0,359593403,3
464.0,523.0,359593415,3
464.5,529.6,359593447,3
472.1,543.5,359593459,3
530.2,502.6,359593490,3
489.8,439.9,359593505,3
400.4,305.7,359593523,3
400.9,297.6,359593551,3
410.9,344.1,359593566,3
374.7,394.6,359593581,3
352.5,374.3,359593595,3
334.6,368.1,359593610,3
360.5,392.2,359593626,3
251.9,366.1,359593639,3
308.1,397.6,359593656,3
320.9,404.1,359593671,3
411.2,413.2,359593703,3
395.4,376.6,359593718,3
431.8,400.1,359593728,3
407.9,381.6,359593746,3
401.5,375.5,359593762,3
395.7,374.9,359593773,3
434.3,377.8,359593791,3
481.8,382.9,359593806,3
498.3,383.8,359593853,3
481.6,323.3,359593880,3
254.5,-21.8,359593925,3
236.9,-43.1,359593970,3
139.3, 11.3,359594016,3
177.9,-14.7,359594030,3
101.4, 36.9,359594075,3
101.4, 36.9,359594121,3
-183.3,-116.8,359594181,3
-278.2,-168.1,359594195,3
-278.2,-168.1,359594211,3
-276.3,-165.8,359594226,3
-102.1, -7.6,359594241,3
-84.1, -6.9,359594255,3
-23.2, 10.1,359594270,3
115.9,118.0,359594305,3
192.5,262.1,359594315,3
211.5,281.5,359594331,3
237.0,305.7,359594346,3
231.6,280.2,359594361,3
237.2,300.6,359594376,3
252.2,313.3,359594390,3
247.3,302.8,359594405,3
243.3,303.3,359594421,3
252.5,280.0,359594453,3
172.2,234.3,359594465,3
133.1,200.1,359594481,3
172.8,219.0,359594494,3
67.9,164.9,359594511,3
87.6,170.6,359594526,3
84.4,148.9,359594539,3
76.4,124.7,359594555,3
98.4,150.3,359594571,3
182.6,199.4,359594602,3
379.6,292.0,359594615,3
478.8,319.8,359594646,3
361.0,256.1,359594661,3
482.4,214.9,359594692,3
504.8,147.4,359594706,3
563.2,136.1,359594766,3
570.1,131.6,359594780,3
568.6,126.5,359594795,3
534.0, 74.4,359594811,3
500.2, 55.0,359594825,3
456.7, 67.6,359594840,3
466.4, 77.6,359594856,3
466.7, 78.7,359594871,3
420.2, 42.2,359594902,3
424.2, 35.4,359594918,3
415.8, 32.1,359594930,3
418.5, -1.3,359594948,3
420.9,-12.3,359594961,3
411.8,-37.2,359594976,3
411.7,-37.4,359594990,3
382.4,-10.8,359595006,3
392.4,-21.5,359595021,3
360.1,-40.1,359595052,3
374.1,-22.9,359595066,3
404.9,-20.9,359595081,3
473.8, 34.8,359595111,3
470.8, 42.5,359595126,3
475.9, 73.5,359595156,3
490.9,124.6,359595173,3
547.1,212.0,359595215,3
686.1,194.7,359595261,3
617.9,434.7,359595291,3
594.9,587.6,359595305,3
604.5,541.8,359595351,3
604.4,517.4,359595381,3
601.7,541.0,359595396,3
469.4,601.2,359595425,3
461.4,612.0,359595441,3
460.2,620.0,359595470,3
480.2,623.2,359595516,3
476.4,594.4,359595530,3
496.7,609.9,359595561,3
506.4,651.5,359595576,3
493.8,622.9,359595606,3
491.9,680.1,359595651,3
493.2,730.9,359595667,3
491.6,790.9,359595695,3
497.7,801.9,359595710,3
494.7,779.4,359595742,3
419.2,309.0,359595803,3
520.3,690.8,359595830,3
627.6,1126.4,359595876,3
624.9,1122.9,359595921,3
434.3,329.7,359595966,3
440.7,312.1,359596011,3
471.0,304.2,359596040,3
474.8,304.2,359596055,3
586.6,421.4,359596101,3
648.2,493.7,359596145,3
419.1,672.7,359596401,3
564.4,637.8,359596416,3
605.8,583.5,359596446,3
591.8,529.0,359596461,3
589.0,518.0,359596475,3
593.8,526.5,359596490,3
579.9,507.5,359596506,3
571.2,489.5,359596520,3
547.6,457.9,359596551,3
554.4,436.0,359596565,3
552.4,425.8,359596581,3
547.8,420.3,359596597,3
592.6,428.1,359596611,3
595.9,429.1,359596625,3
599.8,436.5,359596643,3
584.1,467.8,359596656,3
563.3,483.3,359596701,3
494.7,205.7,359596733,3
469.6, 72.5,359596746,3
497.0,148.5,359596775,3
555.1,300.5,359596792,3
574.4,369.0,359596821,3
512.8,256.3,359596852,3
532.4,296.7,359596866,3
501.2,240.5,359596883,3
473.5,197.1,359596912,3
480.9,221.0,359596926,3
501.4,256.2,359596957,3
542.2,351.1,359596970,3
506.8,376.9,359597002,3
496.9,369.9,359597015,3
465.5,366.9,359597046,3
476.0,364.9,359597061,3
474.6,364.5,359597093,3
481.5,372.9,359597107,3
-117.4, 21.9,359597151,3
-148.7,  1.2,359597165,3
-8.8, 90.5,359597181,3
90.8,137.5,359597196,3
-49.1, 53.9,359597210,3
-8.3, 59.0,359597226,3
22.1, 48.6,359597241,3
-45.4, 25.1,359597255,3
86.8, 30.8,359597270,3
92.1,104.6,359597316,3
216.5,331.6,359597330,3
467.2,566.1,359597360,3
485.3,466.0,359597376,3
437.4,285.5,359597406,3
422.1,192.3,359597420,3
418.0,159.9,359597454,3
411.4,121.5,359597466,3
421.9,106.9,359597496,3
439.1,133.2,359597511,3
414.9, 94.3,359597540,3
431.9,214.0,359597555,3
414.1,193.5,359597602,3
431.8,275.8,359597631,3
431.8,277.1,359597645,3
528.0,369.2,359597676,3
532.6,289.2,359597690,3
521.3,251.6,359597723,3
508.9,207.1,359597766,3
559.3,208.2,359597783,3
570.7,208.4,359597810,3
589.0,208.5,359597827,3
587.8,186.7,359597855,3
522.0,209.7,359597870,3
508.1,212.5,359597901,3
480.4,201.4,359597915,3
460.2,150.7,359597930,3
419.0, 70.5,359597946,3
394.7, 16.1,359597960,3
374.5,-38.4,359597990,3
525.5,353.2,359598080,3
596.3,353.0,359598125,3
577.4,360.7,359598141,3
585.1,356.0,359598170,3
556.3,365.5,359598201,3
555.3,354.9,359598216,3
199.5,107.1,359598230,3
48.2, 53.6,359598247,3
193.5,128.0,359598261,3
154.1, 94.3,359598276,3
154.1, 93.3,359598306,3
128.6, 83.0,359598321,3
273.5,153.4,359598352,3
276.2,165.8,359598365,3
272.9,215.8,359598381,3
259.3,211.2,359598398,3
291.5,200.8,359598411,3
180.2,136.9,359598424,3
154.0,121.3,359598441,3
198.0,142.7,359598455,3
88.0, 88.2,359598470,3
145.8,126.9,359598501,3
82.5, 98.9,359598516,3
177.7,127.2,359598532,3
223.5,156.8,359598545,3
133.5, 62.5,359598561,3
150.7, 30.0,359598577,3
173.1, 30.5,359598590,3
28.0, 16.0,359598604,3
28.5, 19.9,359598621,3
17.4, 48.9,359598651,3
47.5, 61.2,359598666,3
119.5,188.2,359598681,3
150.0,199.2,359598695,3
187.1,232.1,359598710,3
214.5,270.0,359598725,3
125.0,140.0,359598741,3
147.0,157.4,359598757,3
78.4, 80.8,359598771,3
164.3,182.7,359598802,3
170.9,189.6,359598815,3
-7.1,107.0,359598831,3
112.7,169.2,359598845,3
175.6,227.5,359598860,3
127.5,191.2,359598875,3
97.8,132.5,359598891,3
133.1,157.6,359598905,3
41.3, 64.0,359598922,3
95.7,125.9,359598953,3
26.6, 60.6,359598965,3
51.6, 88.5,359598981,3
97.6,176.7,359598995,3
-60.6, 86.6,359599009,3
-48.2,119.4,359599027,3
16.8,171.8,359599041,3
-79.0, 55.9,359599057,3
-12.2,116.1,359599070,3
-68.3, 25.6,359599101,3
24.0,118.6,359599116,3
-63.0, 18.2,359599130,3
-84.4, -7.8,359599145,3
100.5,169.9,359599163,3
113.7,193.0,359599176,3
4.7, 76.2,359599190,3
40.3,121.8,359599205,3
72.6,154.8,359599221,3
455.0,538.3,359599253,3
378.8,468.7,359599266,3
8.4, 99.8,359599280,3
50.6,125.2,359599296,3
115.6,194.3,359599311,3
-117.1,-44.3,359599325,3
-38.7, 39.5,359599340,3
-68.4, -5.2,359599355,3
-3.7,694.5,359599596,3
562.1,547.5,359599640,3
522.9,482.2,359599656,3
433.7,430.5,359599672,3
192.5,228.1,359599702,3
-64.2, 51.8,359599715,3
22.2,108.9,359599730,3
66.5,135.7,359599747,3
124.4,212.4,359599760,3
127.8,210.6,359599776,3
-42.4,112.2,359599790,3
232.6,214.0,359599822,3
247.2,218.5,359599851,3
429.6,426.0,359599865,3
435.0,397.2,359599881,3
450.9,389.2,359599896,3
350.5,286.0,359599912,3
287.2,234.0,359599926,3
448.2,318.7,359599943,3
439.9,306.7,359599958,3
416.1,283.9,359599970,3
181.0,123.6,359600001,3
117.4, 86.3,359600015,3
286.5,125.5,359600031,3
223.9, 65.4,359600046,3
81.6,  8.4,359600060,3
312.2, 25.2,359600075,3
270.2, -0.1,359600092,3
200.4,-20.0,359600106,3
365.7, 10.7,359600120,3
395.2,  5.4,359600167,3
385.2, 12.3,359600180,3
405.6, 19.1,359600210,3
431.6, -3.6,359600227,3
428.3,-13.2,359600255,3
403.4,-18.5,359600270,3
375.8,  1.9,359600315,3
362.7,  9.9,359600332,3
362.7, 10.7,359600345,3
362.7, 10.9,359600361,3
405.3,-23.3,359600376,3
444.8,-55.6,359600406,3
442.0,-52.0,359600420,3
421.7,-93.0,359600452,3
415.6,-112.7,359600466,3
407.3,-129.7,359600480,3
422.6,-103.8,359600512,3
416.6,-97.0,359600542,3
410.2,-95.7,359600556,3
417.4,-95.1,359600570,3
476.3, 31.6,359600660,3
442.6,107.4,359600705,3
816.7,251.6,359600751,3
854.0,263.7,359600766,3
759.0,181.2,359600781,3
476.8, -2.8,359600795,3
435.8,-16.0,359600826,3
496.2, 29.8,359600840,3
343.2,190.8,359600871,3
270.0,111.3,359600901,3
251.9, 91.2,359600916,3
317.1,248.7,359600932,3
335.6,352.2,359600946,3
313.9,363.9,359600960,3
322.2,360.9,359600975,3
314.5,308.8,359601006,3
339.8,294.0,359601052,3
395.5,317.2,359601080,3
584.5,343.9,359601097,3
586.2,347.4,359601126,3
574.5,400.1,359601141,3
552.3,356.0,359601171,3
567.9,512.6,359601200,3
584.6,551.2,359601216,3
577.0,609.0,359601231,3
586.9,677.6,359601259,3
597.6,665.6,359601276,3
584.5,665.3,359601306,3
590.2,674.4,359601321,3
580.2,661.5,359601352,3
515.3,481.9,359601365,3
514.5,426.2,359601397,3
511.0,438.1,359601411,3
519.4,406.9,359601456,3
536.7,422.4,359601502,3
536.7,422.2,359601514,3
468.3,377.6,359601546,3
466.5,371.9,359601577,3
326.9,282.0,359601591,3
345.2,294.3,359601603,3
389.3,329.3,359601622,3
372.1,419.6,359601649,3
366.5,388.6,359601665,3
360.4,367.3,359601680,3
373.6,428.2,359601694,3
417.3,485.3,359601711,3
402.3,462.8,359601725,3
401.2,445.2,359601740,3
356.2,399.4,359601756,3
346.7,393.1,359601771,3
271.8,302.9,359601802,3
241.4,285.0,359601816,3
116.8,203.4,359601829,3
101.4,189.5,359601846,3
119.6,196.5,359601861,3
138.3,198.6,359601875,3
93.7,178.0,359601890,3
55.8,144.9,359601905,3
-37.0, 61.8,359601921,3
-242.5,-158.2,359601952,3
-252.4,-170.4,359601967,3
-237.3,-196.3,359601980,3
61.7,170.4,359602011,3
15.8,128.3,359602057,3
-84.5, 18.5,359602070,3
-19.3, 91.5,359602103,3
-273.5,-182.8,359602115,3
-273.9,-183.0,359602132,3
-274.0,-183.0,359602162,3
-269.8,-179.5,359602178,3
8.2, -8.1,359602190,3
61.9, 10.5,359602206,3
28.7,  0.1,359602220,3
187.0, 56.0,359602254,3
489.9,580.0,359602283,3
505.4,609.9,359602299,3
438.4,276.9,359602328,3
447.3,315.1,359602341,3
418.6, 54.6,359602355,3
370.4, 13.2,359602371,3
271.6,-34.5,359602402,3
197.2,-38.5,359602418,3
161.7,-56.1,359602430,3
139.0,-50.1,359602446,3
136.5,-46.0,359602461,3
137.0,-34.1,359602475,3
137.0,-26.5,359602491,3
136.9,-19.5,359602505,3
135.9,-16.0,359602521,3
-133.8,-129.4,359602551,3
-10.9,-77.9,359602566,3
-29.4,-86.6,359602582,3
-19.2,-84.2,359602598,3
61.4,-55.4,359602610,3
170.6, 19.1,359602625,3
1132.8,-182.5,359602851,3
822.4, 82.1,359602881,3
613.4,169.1,359602896,3
692.2, 99.6,359602925,3
625.7,145.8,359602941,3
514.4,143.4,359602955,3
173.6, 77.6,359602970,3
98.5, 22.9,359603001,3
151.0, 25.6,359603015,3
122.5,  1.9,359603031,3
25.8,-31.7,359603045,3
-4.9,-41.7,359603061,3
89.5,-14.3,359603075,3
-69.5,-41.3,359603091,3
-65.2,-31.9,359603105,3
-23.8,-18.2,359603121,3
341.0,  4.0,359603150,3
273.7, -1.9,359603165,3
125.4, 23.0,359603182,3
148.8, 55.8,359603196,3
135.3, 60.6,359603211,3
97.2, 71.9,359603225,3
65.1, 48.7,359603240,3
46.1, 34.9,359603256,3
63.0, -5.9,359603270,3
72.1,  7.4,359603301,3
69.3, -5.9,359603316,3
80.2, 22.2,359603330,3
86.4, 99.7,359603345,3
-73.4,-16.7,359603361,3
-119.0,-42.4,359603377,3
-85.1,-20.8,359603391,3
24.8,-52.4,359603406,3
24.0,-66.0,359603420,3
66.3,-58.3,359603452,3
71.1,-64.8,359603464,3
84.6,-41.6,359603481,3
99.7,-60.5,359603496,3
101.9,-71.9,359603526,3
114.5,-71.3,359603540,3
130.9,-40.1,359603556,3
165.0,-51.9,359603571,3
684.5,-37.0,359603616,3
702.3,-17.8,359603661,3
656.2,118.2,359603707,3
645.1,248.0,359603752,3
587.6,295.6,359603765,3
576.5,310.9,359603795,3
618.7,343.6,359603811,3
660.8,389.0,359603840,3
666.1,407.0,359603856,3
670.3,408.0,359603902,3
593.3,420.2,359603931,3
591.0,437.5,359603947,3
543.4,620.0,359603976,3
524.1,671.3,359604020,3
528.5,667.1,359604065,3
537.7,677.6,359604080,3
552.1,722.8,359604111,3
568.8,817.4,359604155,3
565.8,946.0,359604170,3
561.8,939.1,359604202,3
542.5,794.3,359604215,3
527.1,732.7,359604245,3
531.2,756.4,359604260,3
530.9,777.4,359604291,3
524.4,784.6,359604305,3
514.9,802.8,359604352,3
512.3,804.6,359604364,3
316.4,551.6,359604381,3
71.7,359.8,359604396,3
402.7,533.8,359604410,3
251.6,446.3,359604425,3
211.6,392.5,359604440,3
176.3,331.2,359604455,3
116.1,233.6,359604470,3
144.0,209.7,359604501,3
147.2,185.4,359604515,3
143.2,171.4,359604529,3
100.4,116.5,359604545,3
-29.2, 29.5,359604560,3
-43.6,-12.9,359604576,3
-24.7,-11.8,359604591,3
30.3, -2.3,359604606,3
169.5,112.5,359604620,3
179.5,112.7,359604652,3
176.9,131.5,359604665,3
177.3,136.7,359604680,3
179.1,147.0,359604696,3
116.2, 34.1,359604710,3
116.5, 50.7,359604726,3
132.7,111.5,359604743,3
141.9,135.6,359604755,3
194.7,137.4,359604771,3
249.4,186.7,359604800,3
204.2,164.5,359604814,3
166.9,145.5,359604830,3
223.3,162.5,359604862,3
211.5,153.8,359604876,3
20.2, 58.5,359604891,3
28.9, 71.6,359604905,3
208.5,155.4,359604921,3
190.3,132.7,359604952,3
186.8,124.9,359604966,3
107.4, 88.3,359604979,3
155.0, 93.0,359604996,3
156.4, 47.6,359605010,3
178.0, 47.0,359605025,3
151.1, -4.9,359605041,3
147.4,-17.0,359605056,3
148.0,-25.0,359605070,3
161.9,-16.4,359605101,3
161.1, -3.7,359605115,3
150.5, -8.4,359605129,3
144.7,-33.1,359605146,3
103.1,-79.1,359605160,3
101.4,-80.8,359605175,3
93.6,-91.1,359605193,3
95.2,-84.7,359605206,3
92.7,-83.2,359605220,3
92.2,-78.3,359605251,3
341.8,-123.5,359605266,3
360.0,-126.4,359605281,3
418.7,-137.5,359605295,3
422.1,-141.6,359605310,3
211.9,-156.5,359605325,3
-139.6,-182.7,359605340,3
-68.4,-189.8,359605355,3
-199.7,-191.1,359605370,3
-197.1,-186.6,359605401,3
-211.8,-157.4,359605415,3
-93.2,-158.4,359605430,3
-77.6,-175.7,359605446,3
-152.6,-189.8,359605460,3
-149.0,-188.5,359605477,3
-161.3,-182.4,359605490,3
-186.1,-165.8,359605505,3
-249.5,-101.8,359605522,3
-257.5,-76.2,359605552,3
-250.1,-64.6,359605567,3
-245.1,-27.6,359605580,3
-242.2,-29.3,359605598,3
-235.1,-24.6,359605610,3
-233.6,-10.1,359605626,3
-242.6,-19.3,359605641,3
-230.1,-16.6,359605670,3
1.2,-15.0,359605701,3
2.3,-25.9,359605716,3
-13.6, -9.9,359605729,3
-109.5,-34.9,359605745,3
-140.3,-36.5,359605760,3
-272.8,-49.1,359605776,3
-263.5,-28.1,359605790,3
-246.9,-18.0,359605807,3
-247.5,-16.7,359605822,3
-220.4,  3.2,359605851,3
-218.3,  5.6,359605864,3
-213.1,  9.2,359605895,3
-210.3, -0.7,359605910,3
-203.4, -9.1,359605926,3
-177.6,-12.6,359605942,3
-192.0, -5.9,359605956,3
-194.8, 41.3,359606002,3
-7.2,107.3,359606015,3
174.9, 90.4,359606030,3
61.8,-31.8,359606046,3
132.0, 48.4,359606062,3
-94.9, 21.0,359606075,3
-35.6, 46.5,359606090,3
-31.2, 43.8,359606105,3
-80.7, 50.5,359606121,3
118.3, 97.6,359606151,3
121.2, 83.6,359606164,3
167.1, 96.6,359606180,3
221.5,119.0,359606196,3
96.8, 75.5,359606211,3
114.6,109.5,359606226,3
113.0,129.5,359606243,3
-6.4, 37.1,359606255,3
32.1, 78.6,359606272,3
-105.7,-20.6,359606300,3
-14.9, 72.6,359606317,3
-78.4,  1.3,359606332,3
-97.0,-28.7,359606344,3
35.2,114.5,359606361,3
85.4,156.9,359606375,3
-73.9,-24.9,359606391,3
24.9, 42.8,359606405,3
60.5, 84.6,359606419,3
170.2,247.7,359606451,3
188.5,262.4,359606465,3
219.7,198.0,359606480,3
188.1,185.8,359606495,3
169.3,177.4,359606511,3
165.4,172.2,359606525,3
5.7, 36.4,359606541,3
43.7, 69.3,359606556,3
-34.4, -4.3,359606570,3
110.5,102.5,359606603,3
208.3,168.0,359606615,3
-54.5,-41.6,359606631,3
41.5, 44.0,359606645,3
-21.4, 10.3,359606675,3
-29.2, -1.2,359606690,3
269.0,190.2,359606705,3
422.4,287.4,359606721,3
418.6,287.3,359606766,3
410.3,280.2,359606779,3
160.9, 71.0,359606825,3
161.0, 72.5,359606841,3
112.4, 38.3,359606857,3
133.1, 50.6,359606871,3
135.6, 54.9,359606903,3
149.0, 59.7,359606917,3
169.7, 56.6,359606930,3
29.7,560.6,359607202,3
156.6,313.2,359607215,3
164.3,186.2,359607244,3
166.7,104.3,359607261,3
213.2, 55.5,359607290,3
354.0, 37.8,359607307,3
367.6, 27.0,359607320,3
278.6, 79.1,359607353,3
196.6,188.8,359607366,3
189.7,206.0,359607380,3
123.6,193.9,359607396,3
124.1,189.9,359607410,3
121.7,148.3,359607427,3
114.2, 91.7,359607441,3
114.4, 60.6,359607456,3
111.6, 43.8,359607471,3
97.8, 19.3,359607502,3
93.6, 16.2,359607515,3
87.4, 10.1,359607530,3
86.6, 11.5,359607545,3
68.4, 24.5,359607560,3
65.1, 28.3,359607575,3
68.2, 28.3,359607591,3
93.6, 27.9,359607604,3
86.2, 31.1,359607620,3
-195.9,-80.9,359607651,3
-93.3, -3.4,359607664,3
65.1,133.8,359607679,3
4.3, 86.4,359607695,3
75.3,169.1,359607710,3
68.7,150.4,359607725,3
36.3,111.2,359607740,3
404.7,298.0,359607755,3
251.8, 95.5,359607770,3
347.5,105.2,359607803,3
299.6, 94.4,359607815,3
-60.5,-105.8,359607829,3
57.4,-26.7,359607844,3
85.3, 76.6,359607860,3
-72.1,-84.8,359607874,3
-13.0,-24.7,359607891,3
78.5,106.1,359607905,3
102.8,161.2,359607951,3
319.7,509.7,359607981,3
485.1,898.7,359607995,3
506.3,976.1,359608026,3
519.2,979.8,359608040,3
482.4,1030.6,359608116,3
457.6,948.8,359608129,3
437.6,948.4,359608175,3
470.3,952.7,359608219,3
544.3,1098.1,359608266,3
530.1,1114.3,359608295,3
527.1,1133.5,359608311,3
473.1,1052.7,359608343,3
463.4,1073.7,359608355,3
482.5,1023.1,359608402,3
506.1,975.3,359608431,3
501.3,971.1,359608445,3
494.0,962.3,359608461,3
493.7,964.6,359608476,3
493.7,963.7,359608490,3
553.8,913.8,359608506,3
542.9,907.1,359608523,3
520.9,903.9,359608551,3
515.6,902.3,359608565,3
570.7,863.5,359608580,3
679.2,739.3,359608610,3
673.3,743.8,359608624,3
677.6,761.0,359608656,3
679.9,797.5,359608669,3
661.7,791.1,359608702,3
575.9,844.2,359608714,3
557.1,856.1,359608745,3
552.4,874.6,359608761,3
557.4,878.8,359608775,3
601.3,878.1,359608790,3
642.5,879.0,359608806,3
666.9,873.5,359608850,3
656.0,818.7,359608864,3
656.3,663.7,359608880,3
564.6,777.4,359609194,3
564.6,777.4,359609225,3
563.7,628.9,359609242,3
425.3,338.5,359609254,3
194.8,165.1,359609271,3
36.9, 67.5,359609301,3
-93.9,-24.9,359609314,3
49.4, 78.1,359609331,3
-62.3, 36.8,359609344,3
-127.1,-18.1,359609359,3
-44.3, 67.9,359609376,3
129.8,156.0,359609389,3
743.6,484.0,359609467,3
651.6,447.2,359609510,3
616.1,417.1,359609525,3
618.4,429.2,359609555,3
602.4,418.2,359609570,3
558.4,423.0,359609601,3
557.0,426.8,359609616,3
569.9,437.8,359609645,3
563.0,439.6,359609660,3
561.4,478.1,359609690,3
568.7,500.3,359609704,3
608.3,662.2,359609780,3
596.0,674.0,359609794,3
588.4,740.6,359609827,3
601.1,680.7,359609840,3
590.8,681.5,359609869,3
556.6,693.6,359609915,3
566.6,722.2,359609931,3
596.8,692.4,359609960,3
588.2,654.5,359609975,3
581.0,661.0,359610007,3
571.2,669.4,359610020,3
553.9,670.2,359610052,3
557.6,685.6,359610064,3
570.4,709.0,359610095,3
579.2,710.9,359610111,3
597.8,717.2,359610140,3
599.0,720.3,359610155,3
562.7,791.1,359610201,3
556.7,746.8,359610232,3
556.4,721.9,359610245,3
530.5,618.5,359610276,3
518.2,546.9,359610289,3
363.0,430.0,359610304,3
-137.7, 36.5,359610321,3
-221.5,-30.1,359610352,3
-19.6,164.1,359610365,3
42.9,223.3,359610381,3
-82.2,105.9,359610396,3
89.0,267.8,359610409,3
82.2,265.8,359610427,3
84.9,273.0,359610455,3
98.4,286.0,359610471,3
562.4,734.8,359610501,3
489.8,738.1,359610515,3
480.4,706.8,359610544,3
347.4,564.2,359610561,3
96.5,295.6,359610575,3
-11.6,133.8,359610590,3
-85.9, 33.1,359610605,3
240.7,269.3,359610679,3
619.7,571.0,359610979,3
503.2,457.8,359610995,3
497.8,547.0,359611010,3
513.8,614.3,359611040,3
501.7,592.3,359611054,3
297.9,404.7,359611070,3
289.2,464.5,359611101,3
270.4,446.9,359611115,3
215.7,404.5,359611131,3
238.9,429.7,359611147,3
55.4,319.0,359611159,3
19.0,293.1,359611175,3
-3.0,273.6,359611192,3
-25.3,238.0,359611204,3
169.7,255.9,359611220,3
190.8,251.5,359611265,3
257.3,241.7,359611280,3
306.2, 86.9,359611309,3
410.9,109.1,359611324,3
410.9,177.6,359611355,3
515.9,361.4,359611372,3
463.0,358.3,359611401,3
493.6,151.2,359611414,3
443.2,109.0,359611447,3
513.5,133.3,359611460,3
363.5, 35.7,359611490,3
518.6,-37.6,359611550,3
423.6,-10.2,359611580,3
363.9, 28.1,359611596,3
512.3,136.0,359611609,3
366.6, 87.9,359611624,3
496.4,161.7,359611641,3
493.8,167.3,359611654,3
323.4, 86.7,359611670,3
291.3, 74.3,359611700,3
245.0, 82.2,359611716,3
426.4,305.2,359611730,3
339.9,261.7,359611744,3
309.9,253.7,359611760,3
388.0,465.5,359611776,3
316.7,399.6,359611790,3
295.6,352.1,359611805,3
224.7,273.6,359611850,3
258.4,127.6,359611865,3
63.7, 28.5,359611880,3
172.0, 54.3,359611895,3
297.9, 90.2,359611911,3
161.9, 31.1,359611925,3
134.3,  1.3,359611941,3
114.7,-11.0,359611970,3
365.6,154.1,359612001,3
347.2,146.4,359612015,3
169.7, 56.5,359612030,3
310.9,102.9,359612044,3
181.9, 41.6,359612059,3
167.3, 42.9,359612075,3
252.9, 58.8,359612090,3
145.7, 13.3,359612105,3
188.7, 26.5,359612120,3
156.0, 13.0,359612150,3
133.5, -7.3,359612166,3
168.7,191.7,359612181,3
203.1,354.0,359612194,3
164.5,136.7,359612210,3
366.7,169.5,359612226,3
310.4, 75.2,359612239,3
290.3,  7.2,359612255,3
191.0,-87.0,359612300,3
-36.2,-133.7,359612315,3
-116.1,-150.4,359612329,3
-190.1,-165.0,359612346,3
-249.6,-176.8,359612362,3
-302.3,-186.9,359612375,3
-308.7,-195.5,359612393,3
-310.6,-198.1,359612405,3
-352.3,-189.9,359612465,3
-346.3,-192.3,359612481,3
-349.5,-191.0,359612496,3
-353.1,-189.6,359612524,3
-353.1,-189.6,359612571,3
646.2,157.6,359612629,3
652.7,140.1,359612660,3
624.6,146.4,359612677,3
-52.3,-118.7,359612691,3
-6.9,-88.6,359612707,3
86.3,-28.9,359612721,3
87.8, -8.0,359612752,3
209.1, 81.2,359612764,3
415.2,203.0,359612779,3
247.2,140.1,359612796,3
401.9,297.0,359612810,3
419.0,318.9,359612840,3
379.4,290.6,359612855,3
594.5,513.1,359612870,3
628.7,556.9,359612902,3
606.6,517.0,359612932,3
597.5,512.3,359612944,3
571.2,496.7,359612975,3
546.6,489.5,359612990,3
546.5,496.6,359613021,3
559.4,613.9,359613064,3
588.0,683.8,359613079,3
607.1,727.2,359613110,3
584.2,663.7,359613125,3
580.9,652.1,359613155,3
582.2,651.8,359613170,3
347.4,394.9,359613203,3
210.7,250.8,359613216,3
107.7,152.2,359613229,3
-50.2, -4.1,359613246,3
56.0,107.6,359613260,3
-29.5, 25.4,359613275,3
-74.1,-14.7,359613290,3
1.5, 71.0,359613305,3
429.6,562.1,359613350,3
421.0,658.3,359613381,3
506.6,726.7,359613409,3
363.3,712.1,359613455,3
782.5,701.7,359613680,3
213.4,187.4,359613710,3
223.1,187.5,359613724,3
276.5,256.9,359613754,3
277.1,237.8,359613771,3
306.4,245.4,359613801,3
783.5,392.1,359613816,3
671.7,348.4,359613830,3
599.3,317.5,359613845,3
402.3,246.6,359613859,3
189.9,178.1,359613876,3
185.4,194.5,359613889,3
160.9,181.0,359613905,3
147.9,182.6,359613920,3
131.7,190.6,359613952,3
149.4,215.3,359613966,3
314.5,357.2,359613980,3
551.8,561.0,359613995,3
288.7,300.1,359614025,3
240.1,267.0,359614039,3
220.2,239.8,359614055,3
183.3,192.7,359614070,3
141.7,199.1,359614103,3
137.9,180.0,359614115,3
132.4,147.9,359614132,3
134.4,162.3,359614146,3
149.9,131.4,359614160,3
149.5,113.8,359614175,3
-38.2,-13.9,359614193,3
-58.7,-22.4,359614205,3
44.7, 42.9,359614220,3
