337.6,-42.7,359714265,3
129.3,-97.7,359714297,3
123.1,-13.6,359714327,3
4.0,-76.5,359714340,3
-74.5,-41.2,359714356,3
120.0, 73.0,359714371,3
-45.1,-24.0,359714386,3
50.2,131.4,359714415,3
471.3,652.3,359714447,3
380.4,543.9,359714460,3
433.4,596.3,359714476,3
222.2,364.1,359714493,3
318.3,480.3,359714507,3
179.7,292.2,359714522,3
-40.9, 41.6,359714536,3
-87.4, -1.4,359714551,3
45.2, 96.7,359714565,3
2.4, 45.5,359714595,3
109.1,132.3,359714610,3
-3.8, 26.7,359714628,3
79.3,111.9,359714640,3
64.8,107.9,359714657,3
-106.6, 11.2,359714671,3
-5.9, 99.5,359714685,3
34.5,138.6,359714701,3
-99.9, 45.3,359714718,3
13.2,157.6,359714747,3
-89.9, 71.0,359714761,3
54.9,184.5,359714775,3
80.7,205.7,359714791,3
-88.2, 94.2,359714806,3
-70.1,104.4,359714820,3
-28.0,131.5,359714836,3
-166.0, 27.3,359714851,3
-56.8,110.0,359714865,3
-116.5, 69.0,359714897,3
3.8,166.0,359714911,3
-22.1,149.2,359714925,3
-146.5, 57.6,359714940,3
-98.8,115.0,359714955,3
4.4,210.3,359714970,3
131.4,268.7,359714986,3
-17.6,124.4,359715002,3
-1.4,114.1,359715015,3
141.2,217.7,359715046,3
136.4,216.8,359715061,3
140.9,223.1,359715076,3
129.1,213.5,359715091,3
159.9,243.3,359715105,3
153.9,234.5,359715122,3
129.4,210.2,359715136,3
167.8,206.5,359715151,3
-60.0, 17.2,359715166,3
299.0,248.7,359715197,3
437.5,351.9,359715226,3
607.4,472.1,359715243,3
703.8,538.0,359715273,3
426.1,337.0,359715286,3
356.1,289.1,359715303,3
79.6, 86.4,359715316,3
142.9,121.7,359715361,3
227.4,142.9,359715375,3
-79.5,-55.9,359715390,3
45.5,  9.0,359715407,3
133.9, 58.4,359715420,3
505.6,348.9,359715436,3
445.5,312.6,359715452,3
233.4,188.1,359715464,3
252.6,226.0,359715496,3
140.7,148.7,359715510,3
159.1,161.7,359715526,3
93.9,119.2,359715540,3
-123.5,-25.7,359715555,3
-26.2, 27.6,359715570,3
26.3, 76.8,359715586,3
-94.8, 13.7,359715602,3
624.3,550.9,359715660,3
615.5,322.3,359715677,3
642.6,400.8,359715707,3
674.6,-34.3,359715720,3
685.0,-43.0,359715753,3
705.9,-69.9,359715766,3
716.6,-108.0,359715797,3
725.0,-80.4,359715840,3
725.6,-80.3,359715855,3
729.9,-105.8,359715886,3
728.6,-110.1,359715901,3
717.3,-41.2,359715977,3
704.6,-86.7,359715991,3
677.3,-166.4,359716021,3
652.8,-124.9,359716036,3
657.0,-111.7,359716066,3
649.7,-59.3,359716112,3
651.2,-88.8,359716127,3
685.7,-112.3,359716155,3
673.8,-72.6,359716171,3
670.3,-66.1,359716201,3
690.8,-102.6,359716216,3
676.0,-148.2,359716247,3
626.9,-139.2,359716261,3
627.1,-126.6,359716290,3
647.3,-75.7,359716305,3
637.7,-77.8,359716336,3
649.5,  8.0,359716351,3
580.1,  9.2,359716397,3
604.3,  5.5,359716428,3
638.8,-13.1,359716441,3
629.3,-48.0,359716471,3
618.2,-50.9,359716485,3
612.7, 39.9,359716517,3
613.3,116.3,359716561,3
598.8,206.3,359716576,3
567.5,207.9,359716591,3
556.0,199.8,359716605,3
497.8, 82.7,359716620,3
470.4, 69.1,359716635,3
361.4, 49.3,359716652,3
134.0,-13.4,359716666,3
-11.3,-53.9,359716697,3
37.2,-44.9,359716712,3
93.0,-23.6,359716727,3
97.4,-18.8,359716741,3
62.0,-37.2,359716755,3
62.3,-32.9,359716773,3
49.4,-27.3,359716786,3
60.0,-32.4,359716803,3
66.3,-47.6,359716817,3
54.8,-44.4,359716846,3
59.7,-64.6,359716861,3
56.1,-84.5,359716875,3
51.7,-106.1,359716892,3
58.3,-118.6,359716905,3
55.9,-120.4,359716921,3
113.2, 39.0,359716936,3
106.1, 18.4,359716951,3
105.8, 17.6,359716966,3
127.8, 75.9,359716997,3
129.2, 74.2,359717011,3
117.4, 58.7,359717025,3
75.7, 14.7,359717041,3
60.4, -1.3,359717057,3
-86.4,-76.6,359717071,3
-72.3,-72.7,359717085,3
-30.4,-55.9,359717101,3
70.1,-35.1,359717116,3
73.5,-43.1,359717146,3
85.3,-55.7,359717160,3
78.4,-64.2,359717176,3
71.3,-65.6,359717190,3
75.4,-67.1,359717205,3
66.4,-80.4,359717220,3
60.0,-93.5,359717237,3
-40.6,-119.0,359717251,3
-107.3,-160.5,359717266,3
-60.7,-157.1,359717297,3
18.1,-148.3,359717311,3
28.0,-147.2,359717327,3
-68.9,-24.0,359717340,3
-3.7,-52.1,359717356,3
28.0,122.8,359717370,3
184.9,229.9,359717387,3
152.4,214.2,359717401,3
168.4,227.3,359717416,3
211.3,260.5,359717448,3
179.3,238.0,359717463,3
143.8,178.7,359717478,3
99.0, 86.7,359717490,3
84.1,-52.0,359717508,3
77.9,-124.7,359717521,3
51.2,-122.0,359717536,3
48.4,-119.9,359717552,3
60.6,-96.1,359717566,3
54.0,-115.0,359717597,3
-127.1,-111.6,359717611,3
-40.8,-93.1,359717625,3
-157.4,-107.6,359717640,3
-111.5,-86.9,359717656,3
114.0,-89.8,359717671,3
77.2,-82.1,359717685,3
66.3,-65.3,359717703,3
67.0,-65.8,359717717,3
132.3,-73.8,359717747,3
112.4,-49.9,359717760,3
190.9,-45.4,359717776,3
102.8,-67.8,359717790,3
257.8,-76.9,359717804,3
144.6,-72.6,359717821,3
109.5,-66.7,359717837,3
162.5,-69.4,359717850,3
5.2,-56.3,359717866,3
12.1,  8.2,359717897,3
-165.4,-63.3,359717913,3
-9.0, -8.4,359717925,3
14.3,  8.1,359717940,3
-168.9,-19.8,359717955,3
-148.1,-13.4,359717971,3
-123.0, -9.2,359717985,3
-99.3, -6.6,359718001,3
36.2,-41.1,359718016,3
73.2,-45.6,359718046,3
86.9,-36.0,359718060,3
138.2, 62.1,359718076,3
124.9, 65.0,359718091,3
143.8,-16.4,359718106,3
-172.7,-81.3,359718120,3
-173.5,-42.5,359718136,3
-223.8,-76.3,359718165,3
-115.6,-26.0,359718197,3
289.0,-30.3,359718226,3
314.2,356.3,359718527,3
380.7,121.0,359718541,3
355.3, -5.9,359718570,3
369.9,-19.9,359718585,3
342.2, 46.9,359718603,3
162.9,-36.9,359718616,3
88.7,-59.6,359718647,3
-111.0,-68.2,359718661,3
-35.7, -4.6,359718677,3
-25.3,  7.8,359718691,3
-194.9, -7.9,359718706,3
-178.4,  4.0,359718721,3
-128.2, 21.2,359718736,3
-211.6,-41.5,359718750,3
-188.3,-19.7,359718766,3
-55.6, 47.4,359718797,3
42.2,172.4,359718810,3
73.2,194.5,359718825,3
81.4,202.9,359718840,3
105.5,213.1,359718856,3
99.8,234.1,359718870,3
98.6,290.9,359718916,3
588.8,617.6,359718959,3
14.2,162.5,359718991,3
113.7,285.2,359719005,3
29.7,184.8,359719022,3
36.7,191.7,359719037,3
141.9,245.6,359719050,3
-114.6,-32.4,359719066,3
-75.4, 22.9,359719097,3
-101.8,  5.3,359719110,3
-28.9, 80.7,359719125,3
71.8,177.1,359719141,3
-100.4, 40.5,359719155,3
-157.6,-12.0,359719171,3
-43.8,136.1,359719185,3
-161.9, 10.1,359719200,3
-113.5, 64.1,359719216,3
-71.6,109.8,359719247,3
19.6,214.6,359719261,3
134.2,182.0,359719276,3
-17.5, 29.6,359719292,3
142.2,128.8,359719306,3
184.5,171.9,359719320,3
55.2, 74.5,359719334,3
171.3,193.3,359719351,3
116.5,161.9,359719367,3
156.3,202.4,359719397,3
145.9,251.6,359719411,3
-109.4,  0.2,359719425,3
-57.8, 54.8,359719441,3
26.1,171.0,359719455,3
-86.0, 59.6,359719470,3
-17.4,139.5,359719486,3
32.1,186.2,359719500,3
-111.4, 55.4,359719515,3
-155.2, 14.6,359719547,3
-71.5, 94.7,359719561,3
116.0,264.0,359719576,3
159.3,250.0,359719591,3
165.3,242.6,359719605,3
166.8,236.2,359719622,3
159.2,243.7,359719635,3
143.2,253.3,359719650,3
130.7,269.7,359719666,3
-118.4,  0.2,359719696,3
-162.9,-48.2,359719711,3
-122.8, -9.2,359719726,3
-52.0, 67.3,359719741,3
-78.0, 35.9,359719755,3
-37.4, 75.9,359719772,3
65.1,179.6,359719785,3
145.3,216.6,359719801,3
161.0,212.6,359719815,3
490.8,464.3,359719848,3
288.8,300.7,359719891,3
626.9,435.9,359719965,3
585.4,545.2,359719998,3
1067.7,184.1,359720234,3
801.5,750.0,359720309,3
748.2,617.6,359720326,3
623.6,648.0,359720342,3
611.2,590.0,359720356,3
582.3,610.3,359720370,3
537.1,505.7,359720386,3
523.7,476.7,359720401,3
497.4,313.8,359720415,3
493.4,348.5,359720447,3
478.3,289.9,359720460,3
471.5,252.8,359720475,3
506.6,336.8,359720490,3
518.8,366.7,359720506,3
579.9,481.3,359720520,3
594.2,496.4,359720536,3
619.7,525.7,359720550,3
642.1,542.8,359720566,3
644.3,504.8,359720597,3
644.1,497.5,359720612,3
644.1,502.7,359720625,3
640.7,506.6,359720641,3
633.3,492.2,359720671,3
633.8,484.6,359720687,3
633.2,487.1,359720715,3
-248.2,-124.7,359720746,3
-180.8,-79.8,359720760,3
-277.7,-150.0,359720776,3
-154.5,-75.5,359720790,3
8.0, 30.1,359720805,3
90.5, 86.4,359720820,3
96.6, 91.8,359720835,3
223.1,163.2,359720866,3
434.1,288.1,359720896,3
564.5,353.7,359720910,3
635.2,389.7,359720942,3
408.1,258.1,359720957,3
350.6,226.7,359720970,3
-264.6,-116.7,359720985,3
-186.0,-72.4,359721001,3
-111.3,-19.6,359721015,3
-64.1, 15.0,359721046,3
-69.2,  8.2,359721060,3
361.3,279.1,359721091,3
117.2,132.3,359721120,3
139.2,148.3,359721136,3
-1.2, 63.4,359721152,3
122.4, 49.9,359721199,3
-43.3, -3.1,359721211,3
31.2, -4.3,359721225,3
97.5,  1.1,359721240,3
169.9, 26.3,359721271,3
321.5, 79.3,359721286,3
432.7,140.7,359721301,3
504.0,188.7,359721316,3
527.0,218.3,359721347,3
316.5,139.2,359721361,3
366.2,154.9,359721375,3
-150.2,-20.6,359721390,3
-101.5, -5.4,359721406,3
-80.0,  0.4,359721420,3
-144.9,-32.3,359721435,3
-79.5,-57.0,359721450,3
-63.3,-65.5,359721465,3
409.4,-87.4,359721496,3
204.1,-101.7,359721510,3
366.9,-101.1,359721540,3
209.4,-128.0,359721558,3
355.6,-115.6,359721570,3
258.1,-158.4,359721600,3
423.0,-155.2,359721648,3
423.5,-153.3,359721660,3
479.7,-91.9,359721690,3
321.9,-53.0,359721750,3
147.4,-21.9,359721765,3
-38.5,-121.5,359721810,3
56.6,-141.9,359721826,3
70.6,-143.8,359721840,3
70.9,-143.2,359721855,3
97.0,-143.9,359721873,3
92.1,-141.6,359721885,3
89.2,-140.5,359721901,3
77.6,-135.6,359721915,3
-251.4,-136.4,359721946,3
-130.9,-128.4,359721960,3
-31.9,-75.3,359721976,3
246.9, 24.5,359722005,3
446.2,114.9,359722020,3
517.5,238.6,359722050,3
534.9,379.7,359722099,3
520.6,331.2,359722110,3
211.9,-45.2,359722140,3
199.1,-55.5,359722156,3
300.3,-33.2,359722171,3
318.7,-30.9,359722185,3
264.6,-33.7,359722201,3
249.4,-46.6,359722216,3
229.1,-58.5,359722246,3
191.0,-57.9,359722260,3
121.2,-42.8,359722275,3
102.8,-42.9,359722291,3
-98.4,-81.1,359722305,3
-122.0,-88.0,359722320,3
7.0,-82.8,359722335,3
-148.2,-75.1,359722350,3
-94.5,-68.3,359722366,3
-154.0,-43.4,359722396,3
-30.0,-21.4,359722411,3
-36.3,-14.4,359722425,3
369.4,130.0,359722456,3
94.9, 58.0,359722471,3
316.5,140.1,359722515,3
679.4,-179.0,359722547,3
251.0,-115.6,359722574,3
288.8,-113.0,359722590,3
154.7,-90.9,359722606,3
-173.0,-59.1,359722620,3
289.9,-75.5,359722636,3
184.3,-82.9,359722650,3
106.8,-89.3,359722665,3
-251.8,-122.5,359722697,3
-269.1,-137.1,359722710,3
122.3,-115.5,359722726,3
82.3,-111.9,359722741,3
-77.9,-117.7,359722757,3
-0.1,-113.2,359722770,3
102.5,-115.5,359722785,3
2.3,-118.8,359722799,3
231.2,-105.8,359722818,3
91.1,-153.0,359722846,3
346.7,-117.2,359722862,3
103.6,-153.3,359722875,3
47.6,-162.2,359722890,3
359.0,-76.2,359722906,3
258.6,-101.9,359722920,3
354.5,-87.8,359722951,3
457.5, 31.4,359722966,3
610.2,130.5,359722996,3
597.8,224.0,359723040,3
645.1,179.0,359723055,3
615.4,150.5,359723085,3
638.3,122.5,359723147,3
645.4,118.9,359723177,3
685.2,318.7,359723191,3
689.3,359.2,359723220,3
710.5,408.2,359723236,3
712.9,426.8,359723249,3
713.5,444.3,359723265,3
721.9,511.4,359723296,3
717.7,522.0,359723310,3
710.9,557.5,359723355,3
712.1,559.1,359723370,3
677.5,660.2,359723385,3
682.3,644.9,359723400,3
673.3,661.6,359723416,3
419.1,382.9,359723462,3
443.2,414.5,359723474,3
260.7,282.6,359723508,3
381.2,404.4,359723520,3
550.9,581.0,359723535,3
453.2,435.7,359723550,3
548.8,469.9,359723565,3
472.3,448.7,359723595,3
604.5,483.6,359723609,3
415.5,383.0,359723626,3
351.9,373.3,359723639,3
480.7,470.1,359723656,3
415.9,463.9,359723670,3
402.8,510.8,359723684,3
398.5,520.1,359723700,3
368.5,527.7,359723716,3
376.7,404.7,359723748,3
359.4,383.7,359723761,3
308.0,341.1,359723774,3
67.2,119.8,359723790,3
318.5,303.5,359723806,3
-32.6, 57.0,359723819,3
68.3,135.4,359723834,3
78.1,163.9,359723850,3
95.8,203.7,359723864,3
267.2,204.4,359723898,3
470.5,352.9,359723911,3
298.3,176.9,359723925,3
285.5,124.6,359723940,3
395.7,175.0,359723956,3
461.5,160.7,359723970,3
305.3,122.9,359723986,3
283.7,168.9,359724000,3
293.8,194.3,359724014,3
288.7,204.0,359724047,3
297.3,195.6,359724061,3
349.3,118.7,359724075,3
405.9, 95.7,359724090,3
438.8, 64.8,359724105,3
171.7, 46.2,359724120,3
275.4, 39.3,359724135,3
273.4, 38.9,359724153,3
213.7,  5.2,359724168,3
351.0,  7.3,359724196,3
453.8, -5.4,359724211,3
344.3, 11.3,359724225,3
285.7, 23.3,359724240,3
232.4, 29.8,359724255,3
287.5, 29.8,359724272,3
330.6, -2.5,359724285,3
239.5, 31.1,359724300,3
282.5, 39.1,359724315,3
252.3, 44.6,359724348,3
281.6, 30.5,359724360,3
286.3, 32.0,359724375,3
232.9,-37.1,359724391,3
252.5,-47.2,359724405,3
293.3,-20.6,359724420,3
196.1,-74.6,359724437,3
246.2,-67.7,359724450,3
309.0,-56.5,359724466,3
438.4,-33.6,359724496,3
452.4,-32.5,359724510,3
267.1,-48.7,359724527,3
389.4,-47.4,359724541,3
416.7,-95.3,359724554,3
196.4,-118.3,359724571,3
235.4,-123.3,359724585,3
301.7,-123.9,359724600,3
177.1,-147.4,359724615,3
254.0,-144.2,359724647,3
162.0,-153.4,359724661,3
254.1,-125.8,359724674,3
280.9,-116.7,359724689,3
127.8,-133.9,359724706,3
212.3,-124.8,359724719,3
244.1,-119.9,359724734,3
129.5,-131.9,359724750,3
194.2,-124.3,359724764,3
146.9,-119.3,359724796,3
84.6,-86.8,359724812,3
229.6,-113.2,359724824,3
257.0,-110.2,359724840,3
317.2,-123.5,359724855,3
314.8,-96.4,359724870,3
234.9,-61.3,359724886,3
275.3,-25.2,359724900,3
335.4,-69.7,359724917,3
412.1,-121.1,359724946,3
419.0,-107.9,359724962,3
338.9,-115.3,359724976,3
345.2,-100.5,359724990,3
311.3,-115.5,359725004,3
185.3,-107.6,359725022,3
100.9,-96.7,359725037,3
172.6,-101.8,359725052,3
207.1,-105.6,359725067,3
383.1,-115.2,359725096,3
374.4,-116.1,359725111,3
381.8,-123.5,359725124,3
385.9,-116.3,359725140,3
311.4,-134.2,359725154,3
100.7,-128.3,359725170,3
166.0,-125.8,359725186,3
97.6,-130.3,359725200,3
237.6,-136.1,359725215,3
179.8,-132.2,359725247,3
96.0,-109.5,359725260,3
163.4,-79.2,359725275,3
250.6,-57.8,359725290,3
217.4, -8.1,359725305,3
265.1,-11.9,359725320,3
208.0, 44.4,359725337,3
198.9, 55.8,359725350,3
203.9, 59.5,359725364,3
319.2,-38.8,359725396,3
193.4, 92.2,359725428,3
240.0,122.5,359725441,3
211.4,187.9,359725457,3
304.1,210.7,359725471,3
201.1,236.9,359725484,3
182.0,250.4,359725500,3
218.2,237.8,359725517,3
325.9,194.7,359725545,3
238.2,157.3,359725561,3
168.2,141.1,359725576,3
304.2,146.8,359725589,3
176.2, 46.0,359725606,3
5.0, -1.1,359725620,3
127.7, -3.3,359725635,3
89.2,-18.6,359725650,3
-15.6, -6.7,359725666,3
-8.1,-13.8,359725698,3
-89.6, -0.4,359725710,3
-25.4,  5.4,359725726,3
52.8,-14.0,359725741,3
-102.0,-28.5,359725757,3
5.0,-41.1,359725770,3
33.7,-54.3,359725786,3
-100.1,-52.9,359725799,3
-56.0,-63.2,359725815,3
-51.0,-26.2,359725847,3
106.3,-61.8,359725860,3
39.1,-18.7,359725875,3
133.9,329.2,359725891,3
149.9,291.3,359725904,3
296.6,248.4,359725921,3
165.9,195.0,359725936,3
173.7,161.8,359725950,3
140.8,134.7,359725965,3
146.7,164.9,359725996,3
214.6,198.0,359726010,3
27.6,122.2,359726026,3
72.7,138.4,359726039,3
80.6,141.8,359726055,3
-38.0,139.2,359726069,3
34.4,154.8,359726084,3
70.5,193.0,359726101,3
-18.1,168.8,359726115,3
-40.8,184.4,359726147,3
-64.0,164.3,359726160,3
-53.3,156.8,359726175,3
105.2,202.9,359726190,3
84.1,228.2,359726205,3
217.6,280.0,359726220,3
258.8,322.1,359726236,3
296.6,346.4,359726250,3
318.5,363.8,359726264,3
195.3,347.0,359726296,3
229.0,360.4,359726310,3
172.9,337.0,359726325,3
150.6,331.8,359726339,3
313.4,410.1,359726354,3
466.6,467.4,359726370,3
409.8,394.9,359726385,3
490.8,386.8,359726400,3
442.1,366.9,359726415,3
418.7,310.2,359726445,3
213.3,202.2,359726460,3
228.1,215.1,359726475,3
385.6,297.7,359726489,3
308.4,253.1,359726506,3
326.2,245.4,359726520,3
387.1,277.1,359726537,3
99.6,110.2,359726552,3
142.7,109.8,359726596,3
169.9,129.5,359726610,3
443.4,180.7,359726626,3
325.1,149.6,359726641,3
162.5,107.8,359726656,3
334.8, 85.4,359726669,3
296.6, 74.3,359726685,3
67.0, 27.3,359726700,3
50.0, 19.6,359726715,3
21.2, -3.3,359726745,3
38.2, -0.6,359726760,3
34.8,  2.1,359726776,3
-123.0, 55.9,359726790,3
-54.0, 55.3,359726804,3
715.4,165.6,359727134,3
715.4,165.6,359727165,3
128.8, 50.4,359727196,3
-158.9, -6.1,359727209,3
-15.9, 23.3,359727225,3
8.4, 33.0,359727254,3
-60.6, 11.7,359727271,3
192.9, 73.1,359727284,3
-128.8, -1.8,359727299,3
51.7, 58.6,359727316,3
102.7, 71.9,359727346,3
131.2, 81.0,359727362,3
137.4,101.8,359727375,3
115.0,104.6,359727391,3
91.3, 96.4,359727406,3
35.0, 76.5,359727419,3
375.2, -9.8,359727436,3
344.5, 93.9,359727450,3
317.6, 98.8,359727465,3
326.8,101.2,359727496,3
227.8,181.2,359727510,3
314.0,189.4,359727525,3
320.1,224.4,359727541,3
245.7,215.2,359727555,3
525.5,353.3,359727569,3
559.4,365.3,359727585,3
337.5,332.2,359727600,3
330.8,331.6,359727616,3
294.1,328.3,359727646,3
343.2,365.0,359727660,3
397.8,451.2,359727675,3
212.6,163.7,359727689,3
208.6,164.5,359727708,3
25.7,121.4,359727721,3
63.4,122.2,359727734,3
32.0,101.4,359727749,3
-92.2, 57.7,359727766,3
-24.0, 77.2,359727796,3
-92.5, 56.5,359727810,3
34.6, 78.2,359727825,3
71.3, 80.7,359727840,3
-31.9, 60.5,359727856,3
26.0, 53.8,359727872,3
45.4, 52.4,359727885,3
-66.1, 15.3,359727901,3
-42.1, 18.5,359727915,3
-103.0, 12.9,359727947,3
-9.5, 29.2,359727960,3
-14.0, 29.7,359727975,3
-118.9, 26.4,359727990,3
-134.8, 35.3,359728005,3
-0.7, 49.3,359728020,3
-6.4, 56.0,359728035,3
-97.1, 43.2,359728051,3
-44.6, 39.2,359728066,3
9.8, 30.0,359728110,3
-133.9, 12.9,359728125,3
-149.3, 39.1,359728141,3
20.2, 23.3,359728154,3
-36.4, 32.9,359728170,3
-77.6, 33.6,359728184,3
45.9, 23.6,359728200,3
-4.5, 23.3,359728216,3
31.6, 25.7,359728246,3
-0.1, 18.9,359728260,3
-66.9,  0.8,359728275,3
-42.4,  4.6,359728290,3
-87.0, -6.5,359728305,3
-128.0, -6.3,359728319,3
-1.5, 11.3,359728334,3
-52.5, 11.5,359728349,3
-73.2, 15.7,359728366,3
125.3, 63.8,359728396,3
28.2, 64.9,359728410,3
66.5, 76.5,359728425,3
127.3, 70.3,359728440,3
78.2, 66.1,359728454,3
-2.8, 61.9,359728471,3
23.9, 52.4,359728486,3
-143.4,-19.3,359728500,3
-128.6,-36.3,359728515,3
-147.5,-39.2,359728546,3
-97.3,-20.1,359728562,3
-67.6, -5.0,359728576,3
-34.3,  3.1,359728590,3
-59.6, -8.3,359728604,3
35.1, 14.5,359728620,3
86.2, 55.7,359728635,3
101.0, 49.9,359728666,3
74.5, 70.2,359728697,3
-222.3,-83.7,359728710,3
-135.2,-42.2,359728725,3
375.2,254.6,359728755,3
525.8,342.1,359728770,3
556.5,353.0,359728801,3
515.6,235.3,359728847,3
535.4,225.0,359728891,3
560.9,126.4,359728936,3
548.4,222.6,359729026,3
-380.4,-86.6,359729054,3
-10.1, 68.5,359729070,3
13.6, 27.5,359729085,3
-77.6,-12.7,359729099,3
72.8, 42.0,359729115,3
72.5, 36.9,359729145,3
155.9, 60.4,359729161,3
85.5, 53.1,359729175,3
-22.7, 15.8,359729191,3
395.8,166.4,359729205,3
345.5,135.8,359729222,3
162.7, 73.3,359729234,3
281.4,108.3,359729249,3
240.3,113.5,359729265,3
246.2,124.2,359729297,3
249.0,125.5,359729310,3
203.9,110.2,359729325,3
349.8,159.0,359729342,3
232.5, 94.3,359729354,3
48.9, 12.1,359729370,3
137.3, 47.7,359729384,3
137.9, 75.6,359729399,3
167.2, 90.1,359729415,3
249.8,143.9,359729460,3
328.1,159.7,359729475,3
423.2, 82.7,359729491,3
362.8, 65.9,359729506,3
250.9, 32.5,359729523,3
163.1,  7.6,359729537,3
286.3,  8.2,359729550,3
337.0, 22.9,359729566,3
383.5,-58.4,359729596,3
387.6,-66.9,359729610,3
366.5,-62.8,359729625,3
298.9,-60.7,359729642,3
217.8,-57.0,359729655,3
167.8,-58.4,359729670,3
87.2,-51.4,359729684,3
83.0,-52.7,359729700,3
52.1,-46.7,359729714,3
79.0,-16.0,359729746,3
47.4,-70.0,359729760,3
45.2,-74.5,359729776,3
54.1,-40.8,359729791,3
69.5, 17.2,359729806,3
68.2, 14.6,359729820,3
73.7, 34.7,359729836,3
66.0, 16.6,359729851,3
52.0,  7.1,359729864,3
59.1, 21.8,359729896,3
58.2, 20.7,359729912,3
45.5, -1.6,359729925,3
36.6,-16.3,359729940,3
59.7, 94.2,359729956,3
66.4,143.2,359729971,3
69.8,172.6,359729985,3
70.6,173.8,359730000,3
71.9,182.4,359730016,3
72.2,180.1,359730046,3
72.4,178.2,359730060,3
73.9,188.4,359730075,3
77.3,212.2,359730090,3
80.0,230.7,359730106,3
47.5,  1.0,359730121,3
42.6,-23.2,359730135,3
40.8,-19.7,359730151,3
30.4,-33.0,359730165,3
18.1,-83.2,359730197,3
18.6,-83.2,359730210,3
36.3,-67.2,359730225,3
38.3,-65.7,359730241,3
39.6,-57.2,359730254,3
29.5,-48.8,359730269,3
30.5,-51.2,359730286,3
29.9,-47.5,359730300,3
36.9,-45.8,359730314,3
68.7, 13.6,359730345,3
-153.8,-68.5,359730360,3
806.4,472.3,359730646,3
598.4,351.4,359730660,3
553.5,284.4,359730675,3
521.7,239.3,359730704,3
525.4,244.8,359730719,3
503.3,319.5,359730735,3
512.1,280.0,359730750,3
496.3,276.5,359730765,3
462.3,208.9,359730809,3
366.7,-94.5,359730826,3
271.4,-105.0,359730840,3
320.8,-113.1,359730854,3
180.1,-152.4,359730870,3
-49.1,-144.0,359730885,3
-134.9,-134.3,359730899,3
-49.1,-148.5,359730915,3
-5.3,-150.5,359730946,3
29.3,-147.8,359730960,3
84.7,-136.4,359730975,3
215.7,-26.6,359730990,3
207.8, 54.0,359731019,3
358.1,155.7,359731034,3
484.4,226.8,359731050,3
299.1,206.6,359731064,3
232.7,193.3,359731095,3
380.5,198.3,359731109,3
221.9,151.2,359731140,3
149.8,142.0,359731155,3
447.2,330.9,359731170,3
415.5,323.0,359731186,3
-1.4,138.8,359731201,3
80.4,185.4,359731214,3
90.6,186.8,359731248,3
315.9,250.0,359731261,3
290.4,222.3,359731276,3
304.2,219.7,359731290,3
414.6,341.3,359731304,3
493.8,387.8,359731320,3
339.2,323.0,359731335,3
429.1,427.0,359731350,3
391.2,408.2,359731365,3
326.5,357.4,359731396,3
238.3,287.2,359731410,3
218.0,241.8,359731428,3
413.0,290.3,359731440,3
209.0,194.9,359731456,3
259.6,219.6,359731469,3
375.1,273.9,359731484,3
241.6,213.8,359731499,3
261.5,211.0,359731515,3
214.4,182.4,359731547,3
184.9,164.1,359731560,3
115.0,118.8,359731575,3
106.2,111.5,359731590,3
-20.6, 43.7,359731605,3
290.0,193.6,359731619,3
180.1,136.2,359731634,3
113.3, 71.5,359731649,3
333.7,163.1,359731666,3
350.0,171.8,359731697,3
449.3,220.7,359731710,3
322.9,152.8,359731725,3
296.1,130.5,359731740,3
439.5, 60.0,359731755,3
307.2, 15.6,359731771,3
-1.7,-48.6,359731785,3
12.6,-38.2,359731800,3
22.5,-80.2,359731814,3
-14.1,-99.0,359731845,3
16.4,-102.2,359731859,3
-124.1,-110.0,359731875,3
-70.3,-111.2,359731889,3
-145.9,-105.9,359731906,3
-67.2,-83.7,359731935,3
183.0,-44.4,359731949,3
447.5,-20.5,359731997,3
439.8,-41.1,359732025,3
444.8,-33.6,359732042,3
441.5,-41.0,359732057,3
491.4,-36.6,359732071,3
488.1,-39.6,359732085,3
494.5,-42.8,359732114,3
497.9,-44.1,359732145,3
122.0,-32.1,359732175,3
-131.0,-34.0,359732190,3
35.6,-41.9,359732221,3
123.3, 62.5,359732264,3
441.5,143.5,359732295,3
267.7,172.2,359732309,3
437.9,-62.3,359732339,3
452.9,-40.6,359732356,3
403.9,-111.1,359732384,3
406.1,-107.9,359732400,3
457.8, 27.8,359732414,3
50.0,-170.5,359732446,3
40.2,-159.0,359732460,3
10.8,-149.8,359732474,3
217.0,-48.4,359732492,3
618.8,224.9,359732714,3
376.4, 34.4,359732790,3
376.4, 34.4,359732805,3
216.4, 40.7,359732821,3
168.2, 45.7,359732835,3
155.3, 68.4,359732850,3
114.9, 68.1,359732865,3
110.9,-14.9,359732896,3
55.9, 23.6,359732909,3
101.4, 41.4,359732924,3
111.4, 39.2,359732942,3
-6.8,132.0,359732955,3
7.6,130.9,359732971,3
37.1, 67.6,359732984,3
64.2,  7.3,359732999,3
94.8,-64.5,359733016,3
95.9,-63.7,359733046,3
81.0,-62.7,359733059,3
83.3,-57.6,359733074,3
75.3,-66.1,359733091,3
70.2,-69.4,359733106,3
69.1,-67.2,359733121,3
61.3,-49.2,359733134,3
64.0,-46.5,359733150,3
73.8,-10.9,359733165,3
129.1, 14.9,359733198,3
113.2, 38.3,359733210,3
19.4, 97.1,359733225,3
